-0.5101 0.1833 0.5189
0.0479 -0.0066 0.5629
-0.4765 -0.3139 0.5087
-0.1787 0.2476 0.5057
-0.1143 0.0826 0.6032
0.7583 0.2136 0.4375
0.1882 -0.0305 0.4425
-0.0642 0.1438 0.3927
-0.6025 0.0520 0.4007
0.4139 0.2819 0.5181
0.4813 0.0855 0.5567
0.3324 -0.3904 0.4153
0.0641 0.6679 0.3929
-0.5774 0.1369 0.5283
0.1784 -0.5556 0.6059
-0.1086 0.3703 0.5561
-0.5603 -0.7010 0.6339
-0.1096 -0.0772 0.5703
-0.1144 0.9832 0.5101
-0.8944 -0.5247 0.5321
1.0633 0.2686 0.5198
-0.2627 -0.1619 0.3759
-0.3194 0.2398 0.5745
-0.0159 0.3301 0.3583
0.7693 -0.0627 0.4050
-0.4009 0.6274 0.3972
-0.5541 -0.7610 0.6201
-0.1131 0.7657 0.4407
0.0644 -0.1017 0.5608
0.2684 -0.0514 0.3632
-0.2610 -0.3234 0.6070
0.2920 0.4430 0.4645
-0.1665 0.9636 0.5472
0.5165 0.8850 0.6027
0.1323 0.2211 0.6090
-0.5729 -0.0166 0.6155
0.5272 0.1079 0.6424
0.6757 -0.6407 0.4111
-0.6091 0.4475 0.4724
0.3903 0.5494 0.6492
-0.0833 0.4243 0.4507
0.9979 0.2942 0.4128
-0.0537 0.0969 0.4660
-0.1311 0.4896 0.4963
-0.3059 -0.2678 0.3849
-0.2575 -0.0491 0.6450
0.2107 -0.0000 0.4059
-0.2949 0.7485 0.4689
0.5304 0.6175 0.3915
-0.0128 0.0164 0.5647
-0.2872 -0.2655 0.5125
0.0421 -0.0710 0.4069
0.6912 0.3209 0.5663
-0.0613 -0.2050 0.3564
0.1758 0.4793 0.4328
0.5758 -0.3660 0.4774
-0.4996 0.2781 0.5793
-0.0401 -0.6497 0.5899
-0.1058 0.0613 0.4356
-0.3310 0.5504 0.4179
0.7757 0.1040 0.6043
0.6694 -0.5222 0.3578
-0.1962 -0.7199 0.4622
-0.4215 -0.7245 0.3857
-0.7498 0.0984 0.5243
0.2511 0.3295 0.3908
0.3267 0.1342 0.5910
-0.5210 -0.0748 0.3534
-0.0692 0.4415 0.5573
-0.2427 -0.5541 0.6311
0.1622 0.1581 0.5485
0.2566 -0.0517 0.4650
-0.5685 0.3318 0.5227
0.3175 -0.0589 0.4114
-0.5220 -0.3821 0.4741
-0.2177 0.3122 0.6406
0.9072 0.1075 0.4443
-0.2403 0.2729 0.4701
-0.4503 0.7011 0.4224
-0.3373 -0.0914 0.4943
-0.2982 0.6821 0.4601
-0.6657 -0.2837 0.4013
0.0272 -0.2773 0.3600
0.0536 -0.7306 0.4045
-0.1388 0.3584 0.4831
0.4196 -0.1008 0.5169
-0.1003 -0.4915 0.3900
-0.2911 -0.6332 0.4505
-0.1012 0.7765 0.4352
-0.2241 0.3932 0.3739
0.3662 0.9021 0.4123
0.3745 -0.2373 0.6047
-0.1095 -0.4639 0.4478
-0.6486 -0.2574 0.3911
-0.8953 0.1317 0.6013
-0.0237 0.1566 0.5436
-0.6887 -0.4770 0.5009
-0.3185 0.3509 0.4583
0.9237 -0.1406 0.5608
-0.3646 0.6715 0.5179
0.7156 0.1551 0.5446
0.1110 -0.7186 0.6142
-0.1358 0.7224 0.4867
-0.8152 0.2522 0.5948
0.1476 -0.6974 0.4246
-0.0455 -0.4834 0.5445
-0.1897 -0.5359 0.5476
-0.1527 0.8411 0.4621
0.2095 -0.4262 0.5064
0.4501 0.3592 0.4265
-0.6474 -0.0090 0.4632
0.2214 0.1308 0.5583
-0.1000 0.5450 0.3678
-0.5033 0.2430 0.6227
-0.9642 0.1267 0.4422
0.4124 -0.3179 0.5663
0.1232 0.8009 0.5067
0.7050 -0.8884 0.4983
0.5108 -0.0755 0.5082
0.0282 0.5836 0.3876
-1.0428 0.2899 0.3832
0.2769 -0.7911 0.6165
0.0483 -0.1654 0.4253
0.2042 0.2663 0.3827
-0.1417 -0.7646 0.5915
4.2197 2.6644 0.9851
4.9580 2.4634 0.7532
4.2498 2.7726 0.7948
3.8626 1.2816 0.8822
4.4335 2.3910 0.9595
4.6956 2.5954 0.7915
4.0072 1.9202 0.8934
3.7373 2.0414 0.7804
4.1536 2.4045 0.9257
3.9769 1.6383 0.7953
4.0401 2.6846 0.7038
3.5697 1.6486 0.7694
3.7119 2.5576 0.9160
4.0575 2.7908 0.9701
4.7159 2.5148 0.8104
3.8192 1.7573 0.9360
3.5231 2.0718 0.9350
4.2196 2.2653 0.8783
3.5281 2.5822 0.8478
3.7952 2.2171 0.8971
3.8359 1.3848 0.7950
4.5512 2.0401 0.7159
4.2928 2.4520 0.8199
3.8136 2.3891 0.8531
4.0283 1.9735 0.9901
4.9857 3.0515 0.9417
3.7440 1.9514 0.8096
4.8676 2.4595 0.7384
4.0639 2.1436 0.7583
3.9077 2.3717 0.9671
3.9363 2.5990 0.9695
5.1907 1.8384 0.7651
4.5630 2.7203 0.9599
4.5229 3.2595 0.9889
3.4535 1.5963 0.7565
4.7738 2.5767 0.7283
4.2789 2.3595 0.8723
4.6701 2.5555 0.9235
3.5077 1.7684 0.9501
4.0382 2.5643 0.9206
4.6103 1.9341 0.8790
4.1985 2.1315 0.9746
4.4522 2.8308 0.9686
4.7520 2.1651 0.9743
4.2137 2.3940 0.9035
4.3144 2.4936 0.9428
3.7177 2.0455 0.8710
4.0659 2.6803 0.8278
4.8219 2.3777 0.7151
4.5438 1.8720 0.8599
4.2695 2.3665 0.7107
4.6319 2.0177 0.8856
4.1092 1.6479 0.8079
4.4417 2.6712 0.8051
5.0719 2.1633 0.7783
4.0558 2.0851 0.9180
3.9316 2.6067 0.8299
4.2189 2.2912 0.8368
4.3310 1.5986 0.9483
4.0711 3.1099 0.9206
4.2589 1.9359 0.7136
4.1920 2.0661 0.8471
3.5765 2.7230 0.7186
4.8106 2.3780 0.9281
3.9036 2.4429 0.7341
4.4514 3.2566 0.8217
4.6814 2.2374 0.7071
4.5891 2.7696 0.7540
4.2857 2.7341 0.9979
3.3807 2.1681 0.8645
4.4524 2.8622 0.7445
4.1477 2.2587 0.7010
3.7651 2.0199 0.9363
3.6450 2.2047 0.7171
3.9661 1.8876 0.8763
3.8978 2.4812 0.7617
4.7049 1.8987 0.9579
3.4565 1.8075 0.9837
4.5593 1.9701 0.8653
4.5912 2.0110 0.7060
4.2230 2.0499 0.9847
4.2614 2.8614 0.8422
3.8221 2.3243 0.7558
3.7789 1.8249 0.8252
3.9702 1.8564 0.8743
3.7306 2.3434 0.9009
4.7289 2.1994 0.9410
4.8599 2.6217 0.7770
4.3655 1.9134 0.9041
3.9230 2.0227 0.7323
4.0788 1.5656 0.8466
4.3081 1.4995 0.9542
3.7551 2.5677 0.8699
3.9291 2.8105 0.7920
3.5578 2.4244 0.8195
4.0529 2.9332 0.9694
4.0474 3.2202 0.9250
4.7388 1.9938 0.8071
3.2176 2.0422 0.7859
3.9768 2.6800 0.7285
4.6179 2.5106 0.7611
3.7161 2.0265 0.8892
4.1092 2.3471 0.7186
4.9315 2.4807 0.9367
3.4602 1.8417 0.7079
4.3003 1.9382 0.9076
4.0913 2.5638 0.8254
4.8595 1.8594 0.8582
3.9518 2.5874 0.9033
4.2893 1.7077 0.9281
4.6249 1.4495 0.9509
4.3981 3.2139 0.8247
4.9867 2.4165 0.7601
4.0514 2.9863 0.8018
3.6525 2.1328 0.8527
4.1289 1.5753 0.8626
3.8684 2.7527 0.7306
4.3970 2.9447 0.9618
3.8453 2.1428 0.9929
4.3225 2.4530 0.9851
3.7394 2.6265 0.9472
4.4285 2.4523 0.8589
4.0921 2.0044 0.8581
4.2183 3.0201 0.9684
3.5167 2.4139 0.9883
4.3776 1.9873 0.8458
3.9403 1.8138 0.8975
4.4642 1.7287 0.8081
4.1841 2.4955 0.8980
4.6230 2.6623 0.7926
3.7359 1.7437 0.7431
5.0795 1.7863 0.7261
3.8857 2.9026 0.9600
4.6206 2.3387 0.7896
4.2484 2.6678 0.8506
4.6922 1.7573 0.8728
3.3470 2.1601 0.8028
3.5664 2.0896 0.9730
3.4021 2.8796 0.9749
4.8888 2.0459 0.9454
3.8416 1.8189 0.8878
3.5492 2.3589 0.8785
4.5259 2.8186 0.9711
3.7517 2.2496 0.9173
4.3568 1.7112 0.8061
3.8361 2.8015 0.9075
4.4169 3.1558 0.7823
4.0993 1.5640 0.8493
4.3994 2.1969 0.8869
4.4754 1.7281 0.7633
4.9550 1.7753 0.7553
3.9271 2.3043 0.8272
4.2211 2.2589 0.7926
4.0337 1.9139 0.8897
4.2401 2.6287 0.7975
4.3404 1.9471 0.9470
4.2290 2.4923 0.8534
4.1265 2.1188 0.7196
3.7617 2.4759 0.8641
3.7527 2.2358 0.7425
4.2867 2.2679 0.8671
4.2853 2.7558 0.8180
4.1501 2.9118 0.8399
3.8638 2.4756 0.8254
3.3952 3.0919 0.7662
4.4938 2.9275 0.7748
4.3425 2.2183 0.9545
4.2692 2.5869 0.8839
4.2849 1.9160 0.7283
3.6133 2.3937 0.9824
4.3380 2.1172 0.9450
3.9866 2.1705 0.8595
4.2827 2.1451 0.7823
4.6528 2.2659 0.9046
3.8512 3.0869 0.7552
4.1785 2.8746 0.7974
3.7607 2.7233 0.9358
5.3304 3.1145 0.9200
4.2614 1.6441 0.8361
4.4313 1.5949 0.9415
3.7552 1.9671 0.8262
4.0057 2.3615 0.7981
4.0444 1.9279 0.7852
4.2939 1.7717 0.7178
4.9370 2.4545 0.9716
4.9551 1.9683 0.8398
4.8571 2.7140 0.8404
4.5626 2.6898 0.7286
4.5985 2.2135 0.8730
4.1952 2.3672 0.9916
3.5870 2.3697 0.9164
4.2883 2.9717 0.8509
4.2619 2.2918 0.9948
3.9995 2.5704 0.8153
4.1137 2.0030 0.9482
3.7209 2.3934 0.8099
4.5988 2.7779 0.7248
3.7410 3.2307 0.8710
4.1165 2.9915 0.9804
4.4885 2.0887 0.9744
4.0922 2.4807 0.9902
3.7288 2.4128 0.7470
3.8531 2.5203 0.7167
4.0533 2.1465 0.8913
4.0547 1.9607 0.7816
4.9474 2.5233 0.7432
4.5668 2.4379 0.7185
4.2169 2.1918 0.9579
4.5595 2.5973 0.9109
3.5423 2.4350 0.7926
4.7721 3.1849 0.9167
3.9406 1.8304 0.9998
4.5235 2.6593 0.8055
4.1833 2.1774 0.7761
4.1520 1.9309 0.8755
3.4798 1.8727 0.7011
3.6721 1.3373 0.9143
3.9770 2.3041 0.7667
4.1922 1.9474 0.9234
4.1219 1.9406 0.9065
3.9027 1.9313 0.8784
4.6335 1.9344 0.7074
4.6586 2.6284 0.9378
3.7528 2.5995 0.9911
3.9501 2.6269 0.7918
4.1328 1.8045 0.9088
4.1700 2.2604 0.8512
4.4158 2.9439 0.7679
3.9950 2.1784 0.9542
3.9227 2.3009 0.9220
4.3976 2.9300 0.7143
4.4628 2.2032 0.7783
3.4957 2.5562 0.9927
3.7187 2.3865 0.7204
4.4663 1.6446 0.9322
4.6380 2.6709 0.8865
4.2080 2.3034 0.8038
4.2106 2.5655 0.9986
4.2164 1.6794 0.9621
3.6669 1.6998 0.7716
3.7978 2.1834 0.7415
3.7728 2.9250 0.9704
5.0246 2.3023 0.8375
3.7669 2.7914 0.8899
4.3383 2.8378 0.9548
3.9591 2.3734 0.8245
4.3188 2.1636 0.9553
3.7784 2.4957 0.7510
4.5201 2.0119 0.7491
4.3519 1.5870 0.7699
4.3591 2.1278 0.7438
4.1551 3.1258 0.7284
4.5402 2.9423 0.7245
3.6720 2.6122 0.9795
4.6460 2.4592 0.7973
4.4897 2.4786 0.8006
3.9751 2.7887 0.9175
5.1450 2.1087 0.8147
4.0523 2.6640 0.8428
3.7879 2.4900 0.7920
4.1782 2.0288 0.8463
4.3552 2.2055 0.8883
3.7156 1.8752 0.9780
4.1416 2.0418 0.7594
3.5810 2.4247 0.8384
3.9070 2.3816 0.7982
3.2115 2.5572 0.7942
3.7894 1.8242 0.8452
4.6643 2.6037 0.7903
3.8005 2.7166 0.7418
3.5706 2.2434 0.9732
4.4402 2.1936 0.8907
4.4037 1.7870 0.9861
3.7659 2.7489 0.8910
4.1347 2.0072 0.9229
3.9742 2.8075 0.7818
3.5298 2.4344 0.9779
4.2896 2.9118 0.8875
3.8381 2.3549 0.7893
4.0699 2.4003 0.7710
5.1333 2.3634 0.7029
3.9000 2.5601 0.9911
4.5368 2.9157 0.9602
5.1476 1.9554 0.7971
4.3808 2.3864 0.8896
4.5213 1.9824 0.7878
4.4463 2.5438 0.9501
4.1539 2.4145 0.8968
4.0446 2.5979 0.7795
4.1891 2.8361 0.7418
4.3838 2.1805 0.8279
4.5510 2.3028 0.9798
4.4891 2.7327 0.8665
4.6600 2.0767 0.8478
4.2522 2.4179 0.9293
4.3111 2.9872 0.7111
4.0919 2.2490 0.7285
3.4355 3.1425 0.9183
4.3872 2.7871 0.7667
4.0052 2.7205 0.9225
4.2164 2.3855 0.7061
4.9556 2.4909 0.8114
4.0777 2.7860 0.8249
3.7605 1.2141 0.8476
4.1391 2.0194 0.9516
3.9084 2.8734 0.7840
3.8079 1.8971 0.8085
4.4009 2.2668 0.8505
4.2739 2.7493 0.7518
3.8864 2.5198 0.7267
3.9554 2.4325 0.8783
4.0715 2.6170 0.8945
4.3724 1.8574 0.8010
4.3597 1.8439 0.7144
3.5187 1.8337 0.7919
4.3845 2.5727 0.9698
3.5651 2.5959 0.9752
3.4730 2.7665 0.8794
4.7838 1.6380 0.9372
4.2124 1.5087 0.7766
3.7994 2.1809 0.9342
4.4610 1.8921 0.7906
4.1272 2.3133 0.9223
4.0928 2.3125 0.8336
4.4143 2.6615 0.7535
3.9141 1.5116 0.9956
4.1919 2.2481 0.7621
4.0442 2.7430 0.9565
4.2812 2.0725 0.9624
3.6638 1.8407 0.7607
4.2571 2.8250 0.7745
4.5827 2.4577 0.8280
3.9282 2.1152 0.8397
4.5451 2.2922 0.8130
4.4632 2.5878 0.8760
3.5128 1.5486 0.8538
4.0993 2.9469 0.7934
3.8304 1.9676 0.7712
4.0895 1.5562 0.9403
3.8093 2.7661 0.9755
3.7930 2.2004 0.9269
4.3169 2.9394 0.8207
4.4688 2.5235 0.9590
4.3370 2.1978 0.8843
3.1569 2.3898 0.8671
4.5871 2.6860 0.7659
3.9633 2.7655 0.7192
3.5999 2.2548 0.9584
4.5052 2.5967 0.9065
3.4986 1.7757 0.7685
4.5102 2.5219 0.8855
3.9938 2.4089 0.9166
4.5145 2.8194 0.9860
4.1496 1.6845 0.9541
4.8354 2.8523 0.8528
4.6754 2.8075 0.7602
4.4366 2.4047 0.7196
4.0502 3.1222 0.7441
4.5213 2.6550 0.8059
4.1006 2.9840 0.8483
3.7601 2.6689 0.7382
4.7698 2.2753 0.9477
3.7994 2.7232 0.8034
4.1678 2.3170 0.7259
4.5845 2.3525 0.9028
4.4184 2.5644 0.9193
4.1300 2.4033 0.8716
5.1442 1.8801 0.9010
3.6134 2.3915 0.9153
3.2545 2.3529 0.8667
4.2147 2.2554 0.7757
4.1361 2.8609 0.7410
4.5555 2.2736 0.8273
4.0539 2.1274 0.8654
3.7286 2.1044 0.9042
4.5567 2.4653 0.7332
4.4647 3.1871 0.8235
3.9565 2.2118 0.8138
4.7439 2.3571 0.9832
3.8772 2.4623 0.9297
4.2340 2.3571 0.9321
4.0505 2.6613 0.8365
4.0046 1.7997 0.9080
4.0882 2.8088 0.9731
3.9979 1.8505 0.7880
4.9367 1.4733 0.8174
4.7010 2.7246 0.8571
3.2351 1.8851 0.8713
3.4850 3.0698 0.8504
3.9061 2.3353 0.8226
4.7794 1.7271 0.9265
3.5265 2.5562 0.8692
4.1982 2.9923 0.8521
4.8991 2.1224 0.9436
4.4575 2.9459 0.9000
4.1563 2.6634 0.9353
4.1414 2.8999 0.9307
3.7555 2.0910 0.9704
4.0082 2.7614 0.8426
4.5632 2.7380 0.7602
4.4939 1.8808 0.7696
3.6968 2.3530 0.9766
3.4585 1.8525 0.8829
3.6923 1.4649 0.9360
4.0757 2.4228 0.8503
4.4255 2.7556 0.9737
4.5875 2.5506 0.7225
3.5580 1.9135 0.9634
4.8325 1.6562 0.9906
4.0601 3.3235 0.8688
4.3486 2.7659 0.9862
3.9489 2.0393 0.9050
4.6055 1.9388 0.7238
3.6114 2.3144 0.8320
4.3232 1.7998 0.8035
4.6479 2.2482 0.9820
4.2417 2.8670 0.7416
4.3472 2.4711 0.7579
4.5065 1.6935 0.7838
4.1324 2.2510 0.9830
4.0344 1.1821 0.8051
3.4753 1.8425 0.8778
3.9075 2.0020 0.8254
3.9050 2.5764 0.8311
4.2241 2.7275 0.9991
4.4155 2.2859 0.8551
3.8892 2.6690 0.8720
4.4426 2.0954 0.7299
4.5261 2.8029 0.9821
4.1669 2.2455 0.7735
4.0055 1.4152 0.8057
4.0403 2.2476 0.8822
4.2370 1.5475 0.9570
4.2158 2.2442 0.8995
4.5358 2.4417 0.8410
4.8129 2.1008 0.8541
5.1142 2.6200 0.9666
4.5156 2.0105 0.7761
4.2005 2.0368 0.8583
5.2547 2.1574 0.8270
3.7055 1.8846 0.8877
4.4581 2.8011 0.9834
4.2803 3.1611 0.7912
3.5968 3.1639 0.7604
4.6450 2.3462 0.8773
3.9445 2.7659 0.7707
4.6500 2.9250 0.9568
3.6864 2.1130 0.7592
3.7712 2.9671 0.8969
4.2488 1.8924 0.7451
4.2240 2.9093 0.9926
4.7020 1.8694 0.9164
4.4558 3.1351 0.7161
3.9068 2.2502 0.9735
3.6494 1.9666 0.9402
4.2559 3.0328 0.7761
4.5248 3.1395 0.9725
4.2005 1.7966 0.8309
3.6175 2.3300 0.8879
3.4208 2.5450 0.7380
3.9867 2.0501 0.8391
4.5935 1.8912 0.7030
4.7066 1.8420 0.7636
4.5575 2.9304 0.8977
4.5224 2.6802 0.8266
3.9635 1.7048 0.9257
3.4013 2.7043 0.7400
3.6572 1.8497 0.9936
4.6276 2.5050 0.7206
4.5631 1.7936 0.9198
4.2249 2.3372 0.9922
3.3474 1.9832 0.7056
3.4374 2.7402 0.7321
4.3786 2.3516 0.9526
4.8068 1.4236 0.8223
4.5019 2.8472 0.8265
3.9488 2.9768 0.8112
3.2934 2.6864 0.9356
4.8458 1.9522 0.8385
4.7292 2.2353 0.7999
4.4456 2.9543 0.9521
4.0522 1.4546 0.9406
4.7159 1.8590 0.8539
3.7529 1.6134 0.7971
4.1165 3.0900 0.8894
4.1050 2.0798 0.9908
4.3010 2.8569 0.9442
4.4358 2.7845 0.9756
5.2958 2.8240 0.9638
3.9539 2.9128 0.7621
3.9301 2.7781 0.8773
3.9339 2.4780 0.8428
4.7427 2.4227 0.9074
3.8568 2.4813 0.8004
4.8239 3.0433 0.7052
4.1087 2.3539 0.8168
3.5636 2.6226 0.8760
4.7346 3.2155 0.9383
4.5496 2.1580 0.8808
4.6589 2.4013 0.9574
3.9686 3.0856 0.7300
5.1129 1.9210 0.9695
4.8704 2.0248 0.9406
4.2736 2.4481 0.9107
4.1907 2.1212 0.8398
4.4176 1.8097 0.9134
4.1109 2.6460 0.9645
4.2945 2.2844 0.9887
4.3842 2.4711 0.8680
4.0323 2.4866 0.9770
4.5991 2.2325 0.8054
4.0635 2.5932 0.7793
3.8075 2.2377 0.8540
4.9612 2.2770 0.7983
5.1840 1.6664 0.8492
4.9683 1.8644 0.7554
4.2298 2.5261 0.9045
4.1298 2.0175 0.9278
3.8607 2.7083 0.9469
4.2878 2.1117 0.7309
3.6913 1.9572 0.9634
3.8931 2.6204 0.8818
3.8796 2.7244 0.8306
3.9243 1.9937 0.7820
4.4843 2.3954 0.7159
4.9084 2.1089 0.7744
4.5969 2.0949 0.9049
4.4993 2.4818 0.7295
3.7575 1.5741 0.9512
4.1667 1.8597 0.7120
4.0151 2.8575 0.8756
3.5257 2.4040 0.9533
4.6361 2.4875 0.8859
4.4649 1.8239 0.9070
4.8992 2.4221 0.9558
4.2573 2.6303 0.7833
3.9362 2.0565 0.7252
4.8393 2.5371 0.7452
4.2399 2.1328 0.8636
4.2040 2.6040 0.9873
4.1396 2.1124 0.8132
4.1658 2.6168 0.8121
4.2758 2.6413 0.9000
4.3381 2.4608 0.7520
4.4332 2.2319 0.7979
4.0225 1.4814 0.8642
4.0201 2.0417 0.7709
3.3054 2.5126 0.9263
4.4549 2.5907 0.8141
4.3464 1.5143 0.8999
3.9792 2.3054 0.8935
4.4918 2.7159 0.7729
4.8740 2.2954 0.7597
3.0538 1.9822 0.8653
3.8334 2.1415 0.7991
4.9335 1.9750 0.7479
4.8731 2.2354 0.7171
4.6309 3.1566 0.9011
4.0926 1.7966 0.7234
4.5466 2.8738 0.8053
4.0345 2.5894 0.8466
4.2405 1.4727 0.8141
4.6721 2.5939 0.8470
4.2395 2.5646 0.8936
4.0249 1.9046 0.9527
4.6248 2.2482 0.8313
4.1755 2.5007 0.8261
4.6093 3.0292 0.7942
4.4037 2.7553 0.9011
4.7257 2.3231 0.9693
4.3062 2.3999 0.8265
4.8091 2.3183 0.7169
4.5246 2.4271 0.7362
4.9789 1.8674 0.9255
4.0687 2.6780 0.8508
3.5137 2.1084 0.8525
4.5824 2.1069 0.9275
4.3257 2.3921 0.9766
3.9061 1.8321 0.9224
4.5460 2.1067 0.8497
4.5973 1.5491 0.8446
3.7257 2.1859 0.8398
4.0096 2.6317 0.8655
4.0146 1.7694 0.8622
4.1655 2.0758 0.8399
4.3894 1.8886 0.7303
3.7738 2.2640 0.8952
3.6023 2.3884 0.7879
3.8917 2.3031 0.7869
4.0370 2.9472 0.8235
4.0552 2.1728 0.7071
4.3295 2.3859 0.9934
4.1090 2.2289 0.9051
3.6297 1.8923 0.8038
3.4846 2.5452 0.8289
3.7567 1.3987 0.9954
3.9261 2.1986 0.8686
4.5035 2.7046 0.9586
4.5160 2.2815 0.7758
4.9272 2.1654 0.7438
3.4313 1.7575 0.7787
4.5268 2.1841 0.9494
3.8870 2.9751 0.9210
4.3377 2.4230 0.8270
4.8699 2.3346 0.7496
5.0872 2.4684 0.8688
3.9985 2.4666 0.9724
4.2126 2.8025 0.9950
4.9987 2.1882 0.7347
4.8035 1.7854 0.8660
4.1632 2.4215 0.9178
4.0457 2.1040 0.9698
4.6086 2.4345 0.7957
4.0940 1.8632 0.7972
4.4073 2.3204 0.7798
4.3595 2.9659 0.9891
4.0455 1.9658 0.8892
3.7214 2.2074 0.8364
4.9978 2.1878 0.9922
4.4208 1.4338 0.8036
4.3437 2.2019 0.8247
4.0199 2.2433 0.7519
4.2063 2.1717 0.7885
3.4888 1.7198 0.7230
4.4785 2.4582 0.8181
4.5008 2.3588 0.7328
3.4065 2.1763 0.7661
4.7575 2.0303 0.8805
4.5766 2.1991 0.7450
4.1677 1.4688 0.7222
4.5900 2.8346 0.8650
3.9450 2.5304 0.9623
4.3156 2.4333 0.7677
4.3606 2.1141 0.9913
3.8744 2.9480 0.9759
4.6168 2.1474 0.9218
4.2272 2.5472 0.9893
4.6866 2.4399 0.7611
3.9129 1.9050 0.9651
4.3688 1.7055 0.8732
3.8090 3.1068 0.8602
3.6313 2.6403 0.7549
5.0031 1.7804 0.8825
3.7347 1.7703 0.8357
4.5864 2.8480 0.9405
4.1830 2.2416 0.9390
4.1800 1.9036 0.9898
4.4665 2.0698 0.7735
3.9527 2.5134 0.9918
4.1894 1.7835 0.9855
3.3174 2.2710 0.7242
4.4281 2.3452 0.8517
3.6541 1.6280 0.7531
3.6534 2.6972 0.8640
4.9450 2.2160 0.8860
4.6268 2.5737 0.7026
3.8745 2.1486 0.8253
4.8635 2.3646 0.8447
4.0317 2.6383 0.8141
3.7467 2.8422 0.7751
4.6598 2.1038 0.8668
3.9893 3.2312 0.8726
4.1687 2.8792 0.9899
4.6339 2.0869 0.8095
3.9121 2.0832 0.7763
4.0130 1.9342 0.8430
4.7751 2.6698 0.8807
4.2728 2.3546 0.7602
3.9193 2.1701 0.7148
3.8537 2.3915 0.9884
3.4871 1.5154 0.8153
4.0281 2.0760 0.8607
4.1740 2.3990 0.9930
4.1779 3.0879 0.7581
4.1267 2.1161 0.8525
4.4673 2.4303 0.9013
3.9245 2.6088 0.8256
3.8799 2.0816 0.9494
4.2879 2.9627 0.7845
4.1126 2.2170 0.9653
4.5342 2.4469 0.7298
3.5006 2.6895 0.7218
3.5094 1.5831 0.9864
4.2627 1.4896 0.8432
4.9186 2.0707 0.8184
4.4417 1.7512 0.7042
3.0974 2.5026 0.9038
4.8077 1.6917 0.8206
3.5118 3.0267 0.8148
4.5203 1.6545 0.9755
4.1437 1.6697 0.7397
4.6531 2.5757 0.9106
4.7049 2.6284 0.7922
3.7957 2.9472 0.7777
4.1260 2.1839 0.8824
4.8515 1.9187 0.7750
3.6848 1.2886 0.8109
4.6380 2.1431 0.8948
5.0110 2.0534 0.8861
4.6813 2.1411 0.8557
4.9901 2.1016 0.7091
3.3954 2.1230 0.7040
3.9234 2.4443 0.7952
4.4980 2.2187 0.8105
4.0880 2.1569 0.7704
3.9547 2.3618 0.8828
4.3752 2.2227 0.7750
4.3218 2.3669 0.7249
3.8626 2.0540 0.7711
4.2275 2.3083 0.9297
4.2433 2.1784 0.7888
3.9112 2.0143 0.7436
4.2458 2.9254 0.9841
4.1307 2.5750 0.8315
4.0154 2.1554 0.9348
3.9121 2.8179 0.8440
4.1543 2.5623 0.9902
4.3695 1.9872 0.9846
4.6672 1.3024 0.7322
4.0573 2.7640 0.7449
4.5390 2.0247 0.9235
4.2167 1.9259 0.8531
4.2661 2.9450 0.8204
4.3799 2.0306 0.9226
4.5372 2.4564 0.8530
4.5698 2.8368 0.8222
4.7379 2.4164 0.7106
4.1422 1.9806 0.9779
4.6061 2.2110 0.9766
4.5073 2.2167 0.9790
3.4685 2.2735 0.7036
4.8669 2.2371 0.9765
3.9548 1.6329 0.8786
3.9990 1.4738 0.8283
4.5517 3.0623 0.8630
4.9476 2.2843 0.9557
4.8786 2.2278 0.9783
3.9662 2.4978 0.7279
4.3795 1.7307 0.8079
3.7010 2.7719 0.7697
3.2367 2.0387 0.9704
4.0237 1.7618 0.7984
4.6610 2.3804 0.8637
4.4627 2.3395 0.7176
4.4518 1.5882 0.9339
4.8228 2.3171 0.9431
3.7419 2.1809 0.9864
4.4134 2.5646 0.7748
3.8991 2.2279 0.9616
3.8519 1.7773 0.8842
4.4355 2.6108 0.8474
4.5131 1.9768 0.8234
3.7882 2.3301 0.9362
4.7911 2.5782 0.9980
4.9622 3.3261 0.9447
4.7042 1.5154 0.7516
4.1283 2.4895 0.9544
4.2001 3.0351 0.9085
3.9829 2.0436 0.7784
3.7370 2.7986 0.8671
3.7572 1.7925 0.8767
4.1110 3.1581 0.9701
4.5990 2.3665 0.7057
4.0538 2.4563 0.7455
4.6993 2.6983 0.8530
3.6825 2.8732 0.7491
3.6792 2.3644 0.9630
3.2579 1.7197 0.7087
4.4074 1.9144 0.8511
4.4599 2.3840 0.9850
3.6603 2.8078 0.7202
4.4818 2.6456 0.9037
3.5788 2.2360 0.8905
4.0724 2.2970 0.8913
3.8582 2.3478 0.7062
3.8038 2.0917 0.8260
5.1751 1.9050 0.7568
3.9883 2.6202 0.7274
3.7602 2.8143 0.7192
4.4526 1.9978 0.7108
3.8623 1.9857 0.7492
4.0346 2.9331 0.7492
4.6605 2.5472 0.8116
4.4744 3.3126 0.8834
3.9751 2.3360 0.8865
3.7751 3.2633 0.9225
4.2850 3.0611 0.9119
3.7776 1.6973 0.9429
4.4456 2.4471 0.8750
4.2803 2.4419 0.7556
4.3418 2.2817 0.9256
4.0039 2.0698 0.7211
4.5278 2.8057 0.8133
4.4567 2.3980 0.7850
3.9688 2.6305 0.7259
3.3650 2.5460 0.8403
4.0309 3.0748 0.8856
4.5942 2.8405 0.7211
3.6903 2.5195 0.7252
