-0.227035 -0.087369 0.002929 -0.002302
-0.240163 -0.495236 0.007467 -0.001095
-0.733617 0.282312 -0.004346 -0.003417
-0.041379 0.185019 -0.005316 -0.000360
-0.160374 0.248534 -0.005577 -0.001089
0.161762 -0.184345 0.004943 0.001312
-0.318641 0.301783 -0.005654 -0.001806
-0.861907 0.184826 -0.002797 -0.003946
0.256713 0.492766 -0.007429 0.001171
-0.806704 -0.188017 0.002928 -0.003800
0.651369 0.215114 -0.003624 0.003319
-0.076428 0.356037 -0.006562 -0.000426
-0.209836 -0.144417 0.004175 -0.001835
-0.417904 -0.010202 0.000252 -0.003117
0.418135 -0.027586 0.000677 0.003104
0.832055 0.094833 -0.001501 0.003985
-0.370506 -0.043598 0.001154 -0.002966
0.509790 -0.338611 0.005544 0.002525
0.163687 0.169796 -0.004769 0.001391
0.580962 0.213541 -0.003776 0.003107
0.378398 0.413405 -0.006579 0.001822
-0.463298 0.032634 -0.000745 -0.003201
0.357942 -0.069593 0.001839 0.002862
-0.269466 -0.415000 0.006785 -0.001333
0.085629 -0.088383 0.004173 0.001223
-0.366655 -0.029688 0.000798 -0.002983
-0.067489 -0.394315 0.006850 -0.000355
0.435986 -0.438258 0.006696 0.002015
0.192135 -0.186491 0.004836 0.001507
-0.200129 0.219338 -0.005170 -0.001427
-0.147648 0.063966 -0.002940 -0.002053
0.116967 0.116188 -0.004344 0.001323
-0.003152 0.030953 -0.004219 -0.000130
-0.201994 -0.146851 0.004258 -0.001772
-0.543990 -0.306746 0.005094 -0.002733
0.038153 -0.103261 0.004671 0.000522
0.657776 -0.370473 0.005556 0.002984
-0.168966 -0.240159 0.005477 -0.001166
0.328852 0.487399 -0.007295 0.001489
-0.560309 -0.134366 0.002576 -0.003249
-0.781756 0.131752 -0.002130 -0.003823
-0.734086 0.302520 -0.004599 -0.003376
-0.241243 -0.458822 0.007179 -0.001142
0.777189 0.257317 -0.003934 0.003595
-0.570347 0.393541 -0.005990 -0.002626
0.773956 -0.290071 0.004362 0.003521
0.441125 -0.406059 0.006387 0.002099
0.124568 0.160259 -0.004844 0.001139
-0.370999 -0.239749 0.004790 -0.002242
0.914039 0.059078 -0.000897 0.004196
-0.655754 -0.094016 0.001693 -0.003572
0.232955 0.110090 -0.003407 0.002181
-0.035178 0.344604 -0.006500 -0.000201
-0.277938 0.417161 -0.006790 -0.001368
0.596158 -0.179162 0.003221 0.003242
-0.104990 -0.470077 0.007389 -0.000499
-0.593537 -0.355240 0.005529 -0.002794
0.234587 -0.380180 0.006553 0.001223
-0.256034 -0.184503 0.004522 -0.001898
-0.394259 0.229117 -0.004571 -0.002380
0.679283 -0.224069 0.003687 0.003381
0.190979 -0.410795 0.006863 0.000965
0.255817 -0.440715 0.007016 0.001232
0.041783 0.089802 -0.004528 0.000637
0.205874 -0.359405 0.006429 0.001114
-0.525709 -0.353986 0.005672 -0.002548
0.714684 -0.068440 0.001184 0.003740
0.771156 -0.252255 0.003879 0.003587
-0.262700 -0.210121 0.004824 -0.001824
-0.176060 -0.210008 0.005160 -0.001309
-0.494361 -0.083843 0.001788 -0.003190
0.840835 0.004328 -0.000069 0.004050
0.061456 0.117816 -0.004702 0.000742
-0.516730 0.426598 -0.006431 -0.002357
0.666504 0.086652 -0.001550 0.003607
-0.573558 0.028566 -0.000568 -0.003453
0.705423 0.082356 -0.001430 0.003704
0.829702 0.091937 -0.001459 0.003982
0.031741 -0.322037 0.006336 0.000189
-0.275686 0.298720 -0.005739 -0.001602
-0.050083 0.252551 -0.005813 -0.000349
0.514311 -0.087588 0.001820 0.003233
0.774640 -0.270684 0.004114 0.003561
0.076582 -0.045822 0.003278 0.001657
0.856958 -0.139409 0.002148 0.003995
0.539557 -0.051637 0.001061 0.003354
-0.315032 -0.054039 0.001584 -0.002793
0.437488 -0.299217 0.005293 0.002341
-0.155787 -0.510487 0.007657 -0.000707
-0.794978 0.040305 -0.000660 -0.003940
-0.423729 0.054985 -0.001318 -0.003073
0.431801 -0.004250 0.000102 0.003150
0.380307 0.104499 -0.002548 0.002805
0.021074 -0.295134 0.006143 0.000133
-0.233703 -0.079477 0.002682 -0.002385
0.258999 0.185073 -0.004516 0.001912
0.400135 -0.073095 0.001792 0.002968
0.451252 -0.062913 0.001440 0.003125
-0.548816 0.272080 -0.004657 -0.002842
0.361939 -0.151874 0.003531 0.002545
0.172232 0.266411 -0.005706 0.001116
0.324531 0.014219 -0.000421 0.002907
-0.251209 -0.083373 0.002673 -0.002436
0.568282 -0.376347 0.005814 0.002656
0.020798 -0.335134 0.006435 0.000121
0.688661 0.247198 -0.003984 0.003357
0.650378 -0.150280 0.002642 0.003459
0.145789 -0.005477 0.000312 0.002516
-0.121038 0.426278 -0.007052 -0.000606
-0.177059 0.407860 -0.006857 -0.000900
0.259091 0.327957 -0.006054 0.001447
-0.771624 0.220273 -0.003445 -0.003650
0.011378 -0.440815 0.007206 0.000056
-0.446594 0.127961 -0.002779 -0.002934
0.288823 0.350954 -0.006196 0.001543
0.084988 0.130645 -0.004716 0.000928
0.352877 0.118721 -0.002951 0.002653
-0.306721 -0.042888 0.001297 -0.002807
0.105942 0.475505 -0.007429 0.000501
-0.530724 -0.419078 0.006330 -0.002425
-0.608327 0.346264 -0.005395 -0.002867
-0.254774 -0.107166 0.003209 -0.002308
0.545608 0.013235 -0.000273 0.003398
-0.151015 0.283497 -0.005900 -0.000951
0.058486 0.502348 -0.007645 0.000269
0.758136 0.002991 -0.000050 0.003868
-0.248564 0.180551 -0.004502 -0.001875
0.673800 0.203007 -0.003398 0.003412
0.290254 -0.104450 0.002950 0.002480
-0.654625 0.310145 -0.004866 -0.003107
-0.249425 -0.343577 0.006214 -0.001365
-0.094886 -0.193607 0.005270 -0.000781
-0.005028 0.056639 -0.004407 -0.000118
-0.300508 -0.399718 0.006604 -0.001502
0.828343 0.147658 -0.002307 0.003915
0.156976 -0.308347 0.006094 0.000939
0.474772 0.102353 -0.002204 0.003093
-0.170751 0.260459 -0.005657 -0.001122
0.394701 -0.147432 0.003320 0.002688
0.321000 -0.248966 0.005074 0.001979
-0.210016 0.041453 -0.001653 -0.002533
0.384617 0.115128 -0.002749 0.002779
-0.577703 -0.176900 0.003232 -0.003193
-0.110238 -0.478506 0.007448 -0.000519
0.548757 0.369949 -0.005790 0.002598
0.038982 0.128780 -0.004882 0.000447
-0.827807 0.083191 -0.001324 -0.003985
-0.113075 0.466369 -0.007357 -0.000540
0.324805 0.272720 -0.005329 0.001920
0.680620 -0.363699 0.005432 0.003075
-0.285437 -0.350785 0.006202 -0.001527
-0.203075 0.284310 -0.005791 -0.001251
0.437303 0.302128 -0.005327 0.002332
-0.116298 -0.053710 0.002963 -0.001941
0.697501 -0.230628 0.003738 0.003420
0.143070 -0.390884 0.006764 0.000749
-0.032152 0.045248 -0.004055 -0.000872
-0.591830 0.234229 -0.004040 -0.003088
-0.598772 0.080526 -0.001536 -0.003454
-0.665921 -0.240862 0.003950 -0.003303
-0.153760 0.458935 -0.007271 -0.000737
-0.347297 -0.096971 0.002516 -0.002726
-0.526092 -0.323545 0.005335 -0.002624
0.417884 -0.082169 0.001944 0.002991
0.587324 0.117593 -0.002224 0.003359
0.330958 0.291906 -0.005517 0.001892
-0.735759 0.251668 -0.003943 -0.003487
-0.277777 -0.456571 0.007114 -0.001309
0.022040 -0.425974 0.007096 0.000111
0.756613 0.314147 -0.004695 0.003420
0.666616 -0.221435 0.003678 0.003350
0.531474 -0.085735 0.001749 0.003280
0.644843 0.170552 -0.002974 0.003401
0.053759 -0.339298 0.006453 0.000309
-0.617924 0.226147 -0.003861 -0.003191
-0.527152 0.311564 -0.005194 -0.002658
0.173968 -0.155279 0.004535 0.001537
-0.168851 -0.471841 0.007356 -0.000796
0.292688 0.004798 -0.000154 0.002843
-0.006128 -0.322744 0.006347 -0.000036
-0.344213 -0.226507 0.004716 -0.002168
0.589866 -0.059953 0.001163 0.003461
-0.399815 -0.158793 0.003497 -0.002663
0.161726 0.325895 -0.006229 0.000935
-0.232679 0.344644 -0.006256 -0.001278
0.562112 -0.325484 0.005267 0.002752
-0.450030 0.302003 -0.005290 -0.002385
0.294570 -0.346876 0.006147 0.001579
0.255089 -0.160027 0.004172 0.002012
0.111272 0.061653 -0.003287 0.001795
0.605555 -0.093394 0.001759 0.003451
0.326200 -0.261801 0.005204 0.001961
0.489871 0.208141 -0.003959 0.002819
-0.299055 -0.190589 0.004414 -0.002095
0.582984 0.345901 -0.005449 0.002778
0.474816 -0.312016 0.005337 0.002457
0.724997 -0.132954 0.002232 0.003682
-0.424987 0.293247 -0.005261 -0.002306
-0.071616 -0.357646 0.006577 -0.000398
0.156678 -0.440420 0.007129 0.000767
-0.391977 0.162702 -0.003593 -0.002618
0.473360 0.407165 -0.006331 0.002227
0.110837 -0.388740 0.006779 0.000585
-0.223745 0.204409 -0.004914 -0.001627
-0.149591 0.162277 -0.004748 -0.001324
0.843259 -0.002001 0.000032 0.004055
0.785879 -0.035214 0.000581 0.003922
-0.341729 0.040547 -0.001138 -0.002902
-0.683828 -0.031683 0.000566 -0.003697
-0.162843 0.151010 -0.004539 -0.001481
-0.440137 -0.442710 0.006729 -0.002024
-0.294055 0.302386 -0.005726 -0.001685
-0.193420 -0.206091 0.005053 -0.001435
0.307337 -0.384382 0.006457 0.001562
0.030965 0.250053 -0.005809 0.000218
0.291968 -0.242795 0.005102 0.001856
-0.461384 0.152835 -0.003175 -0.002900
-0.503710 -0.302791 0.005153 -0.002593
-0.397737 0.465986 -0.007010 -0.001810
-0.425358 -0.265847 0.004936 -0.002389
0.388438 0.226058 -0.004551 0.002366
0.882435 -0.183240 0.002746 0.004000
0.102417 -0.094676 0.004126 0.001350
-0.237744 -0.191929 0.004702 -0.001762
0.087273 0.208943 -0.005418 0.000685
0.350440 0.050985 -0.001394 0.002898
0.318460 0.369243 -0.006299 0.001643
0.508794 0.187452 -0.003589 0.002947
0.760477 -0.062285 0.001042 0.003849
0.219619 0.351509 -0.006339 0.001198
0.180139 -0.400216 0.006793 0.000925
0.215819 0.001815 -0.000074 0.002675
-0.232454 0.389098 -0.006630 -0.001198
-0.580608 0.242775 -0.004186 -0.003029
0.722135 0.242032 -0.003842 0.003467
0.359818 -0.311707 0.005644 0.001971
0.766384 -0.211871 0.003337 0.003652
0.464895 0.006917 -0.000158 0.003222
0.521622 -0.003923 0.000083 0.003347
-0.476426 -0.302662 0.005225 -0.002488
-0.628235 -0.173910 0.003063 -0.003347
-0.179807 0.022128 -0.001034 -0.002542
0.124086 0.411664 -0.006940 0.000633
0.392241 0.394448 -0.006378 0.001919
-0.039902 0.200447 -0.005434 -0.000327
-0.331482 -0.359915 0.006186 -0.001723
0.043834 -0.141732 0.004974 0.000465
-0.149429 -0.333099 0.006306 -0.000856
-0.691307 0.304068 -0.004710 -0.003239
-0.145811 -0.191819 0.005085 -0.001169
-0.089358 -0.071445 0.003815 -0.001443
0.355845 0.244311 -0.004899 0.002158
-0.402387 0.277353 -0.005144 -0.002257
0.014327 0.288528 -0.006097 0.000092
-0.529694 -0.364344 0.005774 -0.002539
-0.711481 0.103321 -0.001773 -0.003692
0.659299 0.120786 -0.002143 0.003538
0.388701 -0.038678 0.000993 0.003020
0.329527 0.477423 -0.007212 0.001506
0.375588 -0.345232 0.005943 0.001956
-0.725659 0.052679 -0.000907 -0.003778
-0.567682 0.385161 -0.005908 -0.002634
0.257364 0.168843 -0.004293 0.001980
0.066948 -0.470766 0.007412 0.000319
0.475355 0.256809 -0.004671 0.002615
0.218956 -0.109372 0.003485 0.002110
-0.345733 -0.274908 0.005289 -0.002012
0.662972 -0.070946 0.001280 0.003618
-0.211093 0.042772 -0.001694 -0.002529
-0.314876 -0.398607 0.006568 -0.001569
-0.761501 0.210690 -0.003330 -0.003641
0.431189 0.234542 -0.004518 0.002513
-0.037628 -0.096596 0.004614 -0.000544
-0.345498 -0.106144 0.002723 -0.002681
0.479880 0.241389 -0.004455 0.002679
-0.111370 0.320929 -0.006263 -0.000657
0.203675 0.034120 -0.001414 0.002553
-0.039317 -0.077789 0.004420 -0.000676
-0.202475 -0.204477 0.005000 -0.001498
-0.022828 0.185283 -0.005338 -0.000199
-0.038022 -0.316389 0.006292 -0.000229
0.052844 0.156930 -0.005074 0.000517
0.482571 -0.112888 0.002387 0.003086
0.708391 -0.043963 0.000768 0.003745
-0.467287 -0.197779 0.003878 -0.002772
0.016546 -0.170781 0.005236 0.000153
-0.047348 0.159819 -0.005110 -0.000458
0.216384 0.393269 -0.006689 0.001113
-0.899752 -0.017597 0.000270 -0.004178
0.092632 0.142551 -0.004803 0.000944
-0.479255 -0.269307 0.004817 -0.002593
-0.141725 -0.389315 0.006754 -0.000744
-0.007702 0.334244 -0.006431 -0.000045
0.646015 0.161492 -0.002830 0.003424
-0.036854 -0.505602 0.007674 -0.000169
0.286216 -0.158334 0.003988 0.002181
0.224395 -0.346418 0.006287 0.001232
0.126251 -0.007693 0.000496 0.002464
-0.093205 -0.039796 0.002742 -0.001943
-0.545853 -0.024034 0.000494 -0.003394
0.878817 0.182476 -0.002740 0.003992
-0.627928 -0.246380 0.004115 -0.003172
0.001573 -0.187977 0.005367 0.000014
0.506483 0.418072 -0.006369 0.002334
0.125695 -0.089480 0.003816 0.001622
-0.808327 -0.052385 0.000849 -0.003963
0.342634 0.042567 -0.001191 0.002900
-0.367981 -0.029064 0.000780 -0.002987
-0.261110 -0.367097 0.006395 -0.001376
0.399432 -0.270363 0.005071 0.002266
-0.091100 0.303153 -0.006151 -0.000559
0.467988 -0.323016 0.005477 0.002401
-0.640073 -0.118819 0.002143 -0.003493
-0.352805 0.395794 -0.006470 -0.001745
0.256720 0.153125 -0.004054 0.002056
0.609207 0.104542 -0.001952 0.003440
-0.678639 0.282115 -0.004464 -0.003248
0.717023 0.106388 -0.001816 0.003702
0.148412 -0.020527 0.001125 0.002460
0.179916 -0.114196 0.003853 0.001837
-0.087497 0.169488 -0.005081 -0.000793
-0.043184 -0.423025 0.007070 -0.000218
-0.263196 0.072133 -0.002309 -0.002548
0.324807 0.366046 -0.006257 0.001679
0.835958 0.036654 -0.000584 0.004032
-0.436086 0.463723 -0.006925 -0.001970
0.086370 0.069806 -0.003815 0.001428
0.623600 0.237448 -0.004004 0.003181
0.655228 0.352707 -0.005363 0.003014
0.254258 0.168504 -0.004304 0.001964
0.281739 -0.279982 0.005536 0.001685
0.241562 -0.394319 0.006658 0.001234
0.151840 0.002896 -0.000160 0.002533
-0.265975 0.168188 -0.004241 -0.002029
0.644686 0.330637 -0.005133 0.003027
0.144520 0.406863 -0.006885 0.000740
-0.036543 -0.446759 0.007245 -0.000179
0.117990 0.168461 -0.004958 0.001050
-0.218707 -0.155635 0.004297 -0.001827
0.064291 0.327316 -0.006357 0.000378
-0.514497 0.310441 -0.005214 -0.002614
-0.071551 -0.278831 0.005989 -0.000465
0.127049 -0.083777 0.003681 0.001689
-0.284285 0.256039 -0.005276 -0.001772
-0.080204 -0.297214 0.006118 -0.000499
-0.138337 -0.011096 0.000658 -0.002481
0.569740 -0.268522 0.004556 0.002924
-0.102708 0.482004 -0.007478 -0.000482
-0.118151 0.113097 -0.004291 -0.001356
-0.227880 -0.286938 0.005752 -0.001382
-0.001867 -0.512122 0.007725 -0.000009
-0.318680 -0.026238 0.000783 -0.002877
-0.652654 -0.206427 0.003495 -0.003343
-0.020381 0.310943 -0.006259 -0.000124
0.474744 -0.436950 0.006611 0.002173
0.913961 0.082285 -0.001245 0.004182
-0.210116 -0.411760 0.006846 -0.001057
0.177773 -0.159067 0.004565 0.001543
-0.235462 -0.317863 0.006016 -0.001348
0.326995 -0.476492 0.007208 0.001496
-0.352653 -0.483291 0.007227 -0.001595
-0.803304 0.039293 -0.000640 -0.003959
-0.236011 0.171056 -0.004430 -0.001849
0.042043 -0.138014 0.004949 0.000456
-0.497984 0.015481 -0.000338 -0.003292
0.248702 -0.356283 0.006325 0.001336
-0.851441 0.051247 -0.000808 -0.004060
-0.215225 -0.290997 0.005822 -0.001302
0.394257 0.322575 -0.005666 0.002095
-0.009747 -0.214950 0.005562 -0.000076
0.249641 -0.486027 0.007384 0.001147
-0.801570 -0.095816 0.001546 -0.003913
-0.388009 0.313962 -0.005592 -0.002090
-0.150037 0.190653 -0.005057 -0.001204
0.128324 -0.148614 0.004694 0.001226
0.323697 0.445536 -0.006955 0.001528
-0.077479 0.434735 -0.007143 -0.000385
-0.198376 -0.432312 0.007022 -0.000975
-0.815530 0.058314 -0.000940 -0.003976
0.114772 -0.300214 0.006098 0.000705
0.272955 -0.130869 0.003580 0.002259
0.543786 -0.205168 0.003755 0.003010
0.368754 0.267277 -0.005130 0.002141
-0.867704 0.080119 -0.001245 -0.004079
0.594467 0.026865 -0.000523 0.003500
0.271904 -0.004522 0.000154 0.002797
-0.105252 -0.390876 0.006800 -0.000554
0.422519 0.377312 -0.006150 0.002083
-0.760947 0.107216 -0.001772 -0.003805
-0.681660 0.259666 -0.004166 -0.003308
0.523321 -0.260858 0.004583 0.002781
-0.048166 0.300453 -0.006170 -0.000299
0.655506 0.356299 -0.005403 0.003007
-0.282612 0.417408 -0.006784 -0.001389
0.656642 0.349131 -0.005319 0.003026
0.490478 -0.141949 0.002895 0.003026
0.193092 -0.276306 0.005743 0.001214
-0.278085 0.369626 -0.006384 -0.001453
0.109864 0.014558 -0.001043 0.002380
-0.630041 -0.345778 0.005340 -0.002943
0.500635 0.182961 -0.003544 0.002934
0.260575 0.271220 -0.005509 0.001601
0.190927 0.101612 -0.003521 0.002001
0.499732 0.306952 -0.005212 0.002567
-0.850388 -0.207135 0.003126 -0.003882
-0.229976 0.430841 -0.006971 -0.001126
-0.655315 0.376865 -0.005632 -0.002962
-0.482724 -0.004029 0.000090 -0.003262
0.555490 -0.201581 0.003669 0.003058
-0.313843 0.128574 -0.003325 -0.002455
0.476255 0.345706 -0.005702 0.002376
0.001845 -0.136311 0.004991 0.000020
-0.719714 -0.031098 0.000539 -0.003777
-0.130349 0.289494 -0.005988 -0.000816
-0.194083 0.353558 -0.006401 -0.001063
-0.151842 -0.322702 0.006219 -0.000885
0.551833 0.191372 -0.003525 0.003075
-0.210269 -0.309606 0.005999 -0.001232
-0.768564 0.238971 -0.003706 -0.003606
-0.001085 0.089792 -0.004653 -0.000017
0.292506 -0.376964 0.006421 0.001507
0.132775 0.177259 -0.004988 0.001130
-0.225500 -0.145269 0.004099 -0.001925
0.842760 0.027147 -0.000431 0.004050
0.081139 -0.055073 0.003508 0.001564
-0.139612 -0.348359 0.006440 -0.000781
-0.445122 -0.212533 0.004168 -0.002641
-0.018368 -0.301682 0.006192 -0.000114
-0.097335 -0.136050 0.004712 -0.001020
0.452538 -0.256189 0.004732 0.002529
0.271432 -0.424501 0.006861 0.001327
-0.097185 0.064798 -0.003557 -0.001614
-0.019745 0.475516 -0.007457 -0.000094
-0.393205 -0.427919 0.006682 -0.001857
-0.071905 0.113335 -0.004601 -0.000883
0.111810 -0.059939 0.003228 0.001821
-0.101067 0.293332 -0.006063 -0.000632
-0.479757 0.234047 -0.004356 -0.002701
-0.693380 -0.076646 0.001346 -0.003682
-0.498807 0.103586 -0.002166 -0.003156
-0.495202 -0.211585 0.003993 -0.002827
-0.468240 -0.012007 0.000274 -0.003228
0.177465 -0.194498 0.004990 0.001377
0.381201 -0.357533 0.006051 0.001952
0.055086 -0.275291 0.005978 0.000362
0.003069 -0.279944 0.006036 0.000020
0.802540 0.016967 -0.000277 0.003964
0.026756 0.104730 -0.004723 0.000365
-0.088340 0.186712 -0.005229 -0.000748
0.688692 -0.256230 0.004105 0.003337
-0.336224 0.020623 -0.000593 -0.002926
-0.834433 -0.024330 0.000389 -0.004033
0.488950 0.326128 -0.005458 0.002475
0.063366 0.239024 -0.005697 0.000457
0.425079 0.062524 -0.001488 0.003060
0.150030 -0.125786 0.004259 0.001537
-0.385849 -0.292172 0.005361 -0.002142
0.418099 -0.160883 0.003463 0.002722
-0.016462 0.136285 -0.004982 -0.000182
0.058527 0.105416 -0.004592 0.000771
0.113293 0.005039 -0.000359 0.002442
0.788891 0.282629 -0.004239 0.003579
-0.250868 0.347468 -0.006245 -0.001364
0.663031 0.051303 -0.000930 0.003637
0.334472 0.218770 -0.004653 0.002152
0.149094 0.288964 -0.005950 0.000929
-0.288402 -0.378673 0.006443 -0.001484
0.424819 -0.241695 0.004634 0.002464
0.767477 -0.085085 0.001409 0.003845
0.207240 0.136240 -0.004059 0.001868
0.695855 -0.058213 0.001025 0.003706
-0.474012 -0.250541 0.004594 -0.002629
-0.738857 0.059839 -0.001018 -0.003802
-0.286508 -0.311814 0.005838 -0.001623
0.480962 -0.415314 0.006394 0.002240
0.089551 -0.216082 0.005471 0.000686
0.839132 -0.124344 0.001945 0.003970
0.106733 -0.337195 0.006393 0.000612
0.617282 0.129727 -0.002371 0.003413
-0.702634 0.031381 -0.000552 -0.003739
-0.392782 -0.364591 0.006093 -0.001986
0.604443 0.269982 -0.004485 0.003038
0.601683 0.089795 -0.001701 0.003447
-0.805091 0.276112 -0.004125 -0.003638
-0.368927 -0.264204 0.005094 -0.002152
-0.428541 0.289678 -0.005209 -0.002331
0.210843 -0.044836 0.001769 0.002516
0.525400 0.146610 -0.002876 0.003118
-0.535547 0.242854 -0.004311 -0.002876
-0.748853 -0.019600 0.000333 -0.003845
0.475080 -0.258143 0.004689 0.002610
-0.142099 -0.223413 0.005400 -0.001039
-0.896428 -0.169242 0.002530 -0.004053
-0.729956 0.246008 -0.003879 -0.003482
0.403326 -0.222298 0.004448 0.002441
-0.481258 0.199909 -0.003865 -0.002814
0.114442 0.368091 -0.006620 0.000623
-0.467136 0.045595 -0.001031 -0.003194
-0.897075 0.066827 -0.001023 -0.004154
-0.086329 0.006875 -0.000623 -0.002367
0.040373 0.418884 -0.007041 0.000205
0.308745 -0.259302 0.005232 0.001885
-0.412893 -0.061404 0.001491 -0.003032
-0.105126 0.486330 -0.007509 -0.000491
0.099184 -0.286796 0.006015 0.000629
0.555105 0.167748 -0.003146 0.003149
0.850049 0.048829 -0.000771 0.004058
-0.073064 -0.168764 0.005119 -0.000670
0.877515 -0.018781 0.000292 0.004129
0.112443 0.085877 -0.003870 0.001533
0.650546 0.139791 -0.002472 0.003480
0.312134 0.167254 -0.004008 0.002262
0.857661 0.155400 -0.002382 0.003976
-0.262674 0.273427 -0.005525 -0.001606
-0.690357 -0.254124 0.004073 -0.003347
0.589326 -0.111797 0.002117 0.003376
0.532875 0.200505 -0.003717 0.002988
-0.337320 0.108532 -0.002809 -0.002641
-0.175007 -0.251970 0.005569 -0.001170
-0.167211 -0.260358 0.005665 -0.001101
-0.094601 -0.358214 0.006564 -0.000524
0.624763 0.117190 -0.002143 0.003457
-0.394614 0.445716 -0.006838 -0.001831
-0.506821 0.136232 -0.002747 -0.003092
0.273060 -0.244858 0.005191 0.001751
-0.186835 0.381130 -0.006634 -0.000984
0.066451 -0.324109 0.006332 0.000393
0.709568 -0.138653 0.002348 0.003634
-0.669658 -0.132198 0.002313 -0.003544
-0.398807 0.336616 -0.005799 -0.002078
0.738690 -0.265429 0.004118 0.003467
-0.282572 0.496019 -0.007424 -0.001279
-0.592668 0.222781 -0.003877 -0.003120
-0.503633 0.229174 -0.004217 -0.002803
-0.560967 0.185042 -0.003403 -0.003121
-0.713959 0.159079 -0.002659 -0.003610
0.390817 0.419313 -0.006609 0.001863
-0.282888 0.334727 -0.006062 -0.001550
-0.702277 -0.065476 0.001145 -0.003714
0.286813 -0.084715 0.002509 0.002569
-0.910805 0.041513 -0.000632 -0.004196
-0.419357 -0.080364 0.001901 -0.003000
-0.520310 0.005239 -0.000111 -0.003344
-0.215688 -0.397589 0.006725 -0.001104
-0.758008 -0.155895 0.002535 -0.003728
-0.165763 -0.115051 0.003972 -0.001731
0.223498 -0.029948 0.001165 0.002629
-0.729542 0.256516 -0.004020 -0.003459
0.038301 0.118429 -0.004799 0.000470
0.577344 0.292715 -0.004840 0.002888
-0.894286 -0.067081 0.001028 -0.004147
0.502507 -0.036239 0.000784 0.003287
0.584306 -0.225434 0.003937 0.003087
-0.835301 0.204328 -0.003112 -0.003848
0.439084 0.203826 -0.004062 0.002647
0.608498 0.383532 -0.005803 0.002785
-0.175069 -0.195089 0.005006 -0.001359
0.593326 0.397999 -0.005988 0.002700
-0.086487 0.094013 -0.004253 -0.001183
-0.225131 0.004805 -0.000190 -0.002694
0.653550 -0.246312 0.004052 0.003253
0.724625 -0.110402 0.001871 0.003714
0.362800 -0.209168 0.004415 0.002317
-0.039243 -0.154902 0.005088 -0.000390
-0.552316 0.157601 -0.002988 -0.003168
-0.252795 0.310596 -0.005910 -0.001455
-0.397728 0.025844 -0.000657 -0.003060
-0.513611 -0.257078 0.004562 -0.002757
0.406105 -0.065129 0.001593 0.003005
-0.523676 0.397226 -0.006127 -0.002444
0.679457 -0.251444 0.004062 0.003320
-0.319952 -0.060996 0.001754 -0.002783
-0.569292 -0.284591 0.004760 -0.002880
-0.703005 0.224421 -0.003640 -0.003449
0.536209 -0.143961 0.002802 0.003157
-0.363142 -0.031099 0.000842 -0.002973
-0.186435 -0.046352 0.001985 -0.002415
0.304919 -0.427538 0.006833 0.001474
0.484486 -0.074306 0.001615 0.003185
-0.652445 0.112344 -0.002012 -0.003535
0.358675 -0.199721 0.004298 0.002335
-0.737828 -0.027423 0.000469 -0.003818
0.640794 0.222766 -0.003757 0.003269
-0.613226 0.056139 -0.001065 -0.003519
-0.593805 -0.194030 0.003454 -0.003198
0.266142 0.017520 -0.000603 0.002770
-0.236877 -0.369044 0.006456 -0.001253
0.172384 0.148801 -0.004456 0.001561
0.394944 0.408492 -0.006503 0.001902
0.360963 0.055501 -0.001481 0.002913
0.842020 -0.221102 0.003331 0.003838
0.409992 0.467427 -0.007002 0.001858
0.308637 -0.060473 0.001782 0.002751
0.473226 -0.194757 0.003813 0.002803
-0.681692 0.278984 -0.004417 -0.003265
-0.547915 -0.270475 0.004639 -0.002843
0.149303 -0.450648 0.007213 0.000723
0.691976 0.050718 -0.000897 0.003703
-0.048361 0.495063 -0.007595 -0.000224
0.855192 0.188083 -0.002853 0.003924
0.203364 0.494071 -0.007495 0.000933
0.247658 0.262490 -0.005459 0.001558
-0.513400 0.162925 -0.003184 -0.003035
-0.925830 0.063809 -0.000961 -0.004220
0.596140 -0.259749 0.004373 0.003036
-0.240666 -0.130774 0.003762 -0.002094
-0.072017 0.249404 -0.005764 -0.000504
-0.622245 -0.355944 0.005472 -0.002894
0.391968 0.291860 -0.005340 0.002169
-0.307333 -0.478158 0.007249 -0.001409
0.027181 -0.103999 0.004716 0.000373
0.735608 0.194004 -0.003140 0.003602
0.529701 -0.092339 0.001880 0.003263
-0.358554 0.452081 -0.006954 -0.001668
-0.618240 -0.180417 0.003187 -0.003304
0.322449 -0.173897 0.004065 0.002280
-0.006484 -0.149133 0.005083 -0.000067
0.921819 -0.102114 0.001532 0.004185
0.236642 -0.447859 0.007098 0.001135
-0.589616 -0.156233 0.002872 -0.003279
-0.484873 -0.424217 0.006472 -0.002238
-0.772456 -0.094496 0.001556 -0.003847
0.201704 0.322176 -0.006125 0.001160
-0.419001 0.273895 -0.005053 -0.002338
0.152000 0.140332 -0.004457 0.001460
-0.722298 0.187601 -0.003072 -0.003578
0.062291 0.156650 -0.005047 0.000607
0.164915 0.175845 -0.004834 0.001371
0.409975 -0.223260 0.004438 0.002465
-0.141820 0.050184 -0.002529 -0.002162
0.522866 0.253425 -0.004488 0.002801
-0.385803 0.172847 -0.003783 -0.002554
0.159947 -0.283886 0.005885 0.001003
-0.304568 0.115720 -0.003115 -0.002480
-0.231231 0.388020 -0.006623 -0.001194
0.395010 0.180135 -0.003863 0.002563
